NW_015441057.1
  start     end
  961549   961563
  973483   973503
 1005220  1005237
 1006063  1006075
 1023532  1023545
 1045624  1045642
 1046650  1046660
 1050736  1050748
 1051078  1051089
 1054008  1054023
 1056039  1056046
 1056184  1056200
 1056583  1056601
 1057148  1057169
 1062597  1062610
 1062631  1062645
 1065252  1065267
 1066387  1066399
 1093927  1093939
 1105050  1105065
 1112620  1112636
 1140144  1140161
 1145766  1145787
 1147477  1147494
 1147532  1147551
 1152646  1152660
 1169650  1169662
NW_015441089.1
  start     end
    2201     2215
   26105    26123
   27405    27424
   33484    33501
   35087    35102
   37029    37045
   62289    62306
   63185    63201
   63582    63596
   63747    63766
   63934    63958
   63974    63983
   72098    72109
   75263    75282
  120826   120841
  127912   127926
  128106   128127
  130806   130823
  133348   133365
  139704   139718
  142162   142175
  142484   142500
  142757   142772
  142821   142837
  147407   147421
  185205   185222
  188280   188286
  188808   188820
  205286   205301
  208312   208319
  209909   209927
  217944   217960
  228150   228159
  228230   228243
  232262   232279
  232394   232418
  243894   243914
  244294   244311
  244624   244642
  247673   247692
  247698   247712
  254137   254151
  260865   260880
  263539   263555
  264760   264776
  306845   306859
  309014   309029
  309087   309103
  309822   309834
  310642   310656
  317908   317923
  318314   318333
  319845   319857
  319922   319936
  326404   326416
  328686   328697
  363700   363717
  371346   371360
  377310   377325
  377474   377493
  391290   391303
  399960   399967
  405253   405267
  414295   414309
  428638   428653
  431044   431058
  432999   433007
  436536   436549
  437120   437134
  437240   437251
  440120   440136
  440145   440159
  470085   470099
  470137   470154
  480327   480340
  482888   482901
  483416   483432
  483531   483544
  488492   488511
  492852   492865
  505529   505543
  514352   514363
  537573   537592
  540491   540498
  540510   540530
  551505   551521
  551633   551645
  559984   559996
  583343   583356
  583777   583789
  585497   585516
  590371   590387
  597066   597082
  597206   597222
  601236   601251
  603365   603381
  603516   603527
  603909   603925
  603984   604003
  604392   604401
  605926   605937
  608976   608987
  611969   611989
  612673   612690
  618674   618691
  618927   618943
  620506   620523
  620655   620671
  621641   621654
  621716   621729
  628078   628092
  637919   637936
  644386   644398
  652145   652158
  658686   658703
  666296   666312
  666342   666356
  678431   678444
  682900   682919
  685263   685276
  688973   688986
  693220   693226
  709501   709523
  721039   721055
  750525   750540
  753339   753350
  758314   758331
  761621   761636
  762985   763003
  767059   767071
  775755   775771
  776473   776487
  785463   785497
  787142   787151
  789046   789064
  798317   798332
  799116   799136
  813487   813503
  820942   820958
  830740   830747
  830802   830818
  830866   830887
  833438   833448
  839359   839374
  840177   840189
  840227   840233
  840243   840260
  843502   843515
  844310   844320
  844334   844347
  844357   844374
  855817   855834
  856161   856176
  856255   856274
  864999   865005
  876978   876994
  886903   886922
  889994   890014
  911729   911745
  919746   919757
  921471   921483
  926451   926457
  930099   930115
  967044   967062
  968012   968030
  968980   968997
  970573   970591
  976808   976816
  983060   983071
 1002814  1002826
 1005852  1005869
 1006002  1006018
 1010184  1010200
 1010488  1010502
 1012011  1012026
 1029438  1029456
 1033141  1033158
 1033450  1033465
 1044201  1044217
 1047178  1047195
 1075317  1075327
 1075388  1075405
 1076721  1076734
 1083452  1083463
 1084131  1084147
 1096883  1096897
 1097738  1097763
 1139813  1139823
 1142962  1142975
 1143013  1143031
 1143323  1143338
 1173213  1173224
 1176158  1176169
 1181245  1181259
 1182206  1182220
 1194427  1194445
 1194668  1194679
 1203302  1203311
 1203349  1203358
 1203625  1203644
 1207749  1207759
NW_015441090.1
  start     end
    5513     5525
    6381     6397
   70499    70518
   75552    75565
   77644    77659
   80412    80425
  104532   104550
  107009   107023
  108113   108124
  142176   142193
  181627   181641
  192280   192298
  197855   197870
  203158   203165
  209214   209225
  209253   209267
  211780   211787
  218737   218743
  220899   220914
  234511   234523
  234620   234635
  235874   235889
  242708   242726
  250670   250688
  258413   258426
  259252   259269
  261613   261625
  284431   284446
  286210   286225
  326202   326220
  328883   328898
  354217   354240
  354689   354700
  363383   363397
  366784   366803
  366896   366913
  367736   367753
  375609   375620
  389836   389853
  398344   398363
  399933   399944
  414708   414723
  416120   416132
  431345   431357
  460406   460424
  467776   467790
  467965   467985
  468880   468895
  477378   477394
  480557   480574
  505353   505371
  515676   515691
  515881   515898
  516528   516544
  518832   518845
  520758   520771
  522419   522428
  523036   523051
  530224   530236
  543608   543615
  554790   554808
  562405   562418
  562599   562605
  576698   576713
  601555   601571
  611255   611267
  616841   616857
  637065   637078
  656497   656510
  663573   663585
  671009   671022
  699876   699893
  722082   722096
  722376   722390
  733755   733769
  754595   754607
  756610   756627
  777785   777805
  800365   800383
  805891   805906
  806710   806725
  812759   812771
  814255   814267
  816345   816354
  819803   819821
  830142   830160
  862252   862269
  887072   887088
  914807   914825
  923471   923491
  925492   925508
  926969   926985
  931028   931043
  933341   933357
  953963   953975
  976874   976888
  985527   985542
  995891   995907
  997293   997308
  997507   997521
  997581   997597
 1071892  1071909
 1091267  1091281
 1093312  1093338
 1094448  1094465
 1095538  1095557
 1098221  1098239
 1098250  1098267
 1099723  1099739
 1101772  1101798
 1102908  1102928
 1104001  1104020
 1106173  1106188
 1106658  1106675
 1106687  1106702
 1109038  1109050
 1121490  1121504
 1127409  1127423
 1129820  1129837
 1144478  1144492
 1147530  1147543
 1149936  1149947
 1150954  1150971
 1151296  1151313
 1152651  1152664
 1153782  1153797
 1161164  1161180
 1163229  1163244
 1169116  1169133
 1183447  1183455
 1184463  1184475
 1195168  1195175
 1195177  1195184
NW_015441091.1
  start     end
    4725     4737
   25812    25828
   28167    28181
   30018    30032
   93317    93332
   93522    93536
   94993    95008
   97338    97355
   98776    98792
   99856    99870
   99876    99896
  105304   105321
  105329   105336
  105802   105816
  117169   117182
  119012   119024
  131904   131917
  135510   135531
  136359   136374
  143711   143731
  163951   163967
  165984   166000
  172924   172938
  198470   198482
  199630   199648
  200247   200262
  200866   200879
  212444   212461
  212529   212544
  212848   212863
  251503   251509
  256895   256908
  261313   261331
  266499   266517
  271417   271432
  273614   273627
  278262   278279
  279705   279722
  281868   281876
  299134   299147
  304142   304154
  307388   307402
  308899   308915
  317533   317548
  332969   332987
  333137   333153
  338089   338102
  339323   339339
  346533   346550
  355227   355240
  375641   375656
  381523   381534
  387035   387055
  400952   400967
  413158   413167
  425113   425129
  426206   426222
  429603   429618
  431076   431092
  436308   436325
  438940   438957
  445891   445903
  455353   455369
  467854   467865
  472903   472916
  472961   472977
  477140   477151
  481101   481113
  484079   484095
  487440   487456
  488670   488684
  517088   517103
  526727   526742
  527584   527599
  527895   527912
  528646   528664
  538485   538498
  553108   553120
  562916   562928
  564563   564569
  578464   578477
  597744   597760
  600219   600234
  624345   624362
  627501   627515
  686954   686967
  688739   688754
  691219   691236
  691343   691354
  697964   697979
  699292   699303
  720944   720960
  721446   721462
  723701   723718
  725268   725283
  755504   755520
  755544   755556
  789166   789180
  791673   791692
  794543   794557
  801536   801544
  812699   812715
  816214   816231
  816333   816351
  816452   816467
  837599   837620
  846380   846396
  850640   850647
  859004   859022
  865622   865630
  866259   866278
  883046   883060
  889643   889662
  894157   894170
  894744   894762
  910487   910509
  913315   913328
  914989   915004
  950867   950884
  968634   968650
  981168   981182
  981239   981256
 1058502  1058517
 1058566  1058582
 1063660  1063671
 1063883  1063900
 1064049  1064067
 1071411  1071426
 1073195  1073211
 1076529  1076541
 1088038  1088053
 1102974  1102987
 1103156  1103170
 1104096  1104105
 1115638  1115652
 1115671  1115683
 1123955  1123962
 1124276  1124291
 1124388  1124400
 1133611  1133626
 1162485  1162503
 1163234  1163245
 1174674  1174688
NW_015441092.1
  start     end
   10527    10544
   11779    11795
   11934    11950
   14531    14546
   23378    23396
   50355    50374
   54872    54890
   54992    55011
   55433    55445
   56975    56990
   67004    67019
   67668    67684
   67721    67735
   96173    96192
  106105   106123
  106521   106538
  118412   118427
  127259   127274
  131604   131619
  132351   132365
  139269   139286
  146152   146166
  147087   147100
  147263   147276
  162821   162838
  162846   162860
  166892   166905
  181537   181551
  184917   184930
  188921   188937
  201615   201631
  206305   206319
  217283   217297
  224529   224539
  227341   227357
  227920   227935
  228305   228321
  235620   235632
  238248   238264
  243233   243248
  251698   251710
  251890   251909
  260223   260241
  279473   279487
  281574   281588
  281631   281647
  281858   281872
  285160   285178
  290480   290497
  291985   292001
  296052   296071
  296430   296452
  296463   296484
  296495   296514
  296960   296974
  299960   299966
  314453   314475
  330722   330738
  330840   330856
  346263   346275
  353176   353188
  355897   355915
  356075   356083
  357056   357069
  362154   362168
  362418   362425
  366028   366043
  368658   368672
  372661   372681
  375368   375384
  380461   380474
  382028   382048
  382243   382261
  388170   388186
  388618   388634
  389836   389855
  390269   390280
  391389   391407
  401295   401303
  416228   416240
  421474   421494
  424482   424494
  429040   429052
  429730   429750
  430392   430405
  437272   437286
  442060   442071
  486404   486417
  501281   501297
  507036   507054
  532200   532207
  536234   536248
  538223   538241
  541386   541401
  542061   542077
  566799   566814
  592881   592900
  594780   594790
  602322   602339
  606549   606570
  609171   609186
  609200   609207
  609244   609260
  610421   610435
  631940   631954
  650397   650411
  650692   650706
  653993   654008
  654855   654868
  659964   659973
  660600   660615
  665743   665759
  666514   666528
  669393   669408
  669693   669708
  672611   672623
  675096   675108
  688068   688085
  688398   688424
  692727   692743
  722898   722912
  723200   723215
  724304   724323
  724865   724881
  726204   726215
  727332   727350
  730844   730866
  732198   732238
  734477   734496
  737312   737331
  737485   737503
  785736   785744
  788002   788018
  788800   788816
  807990   808005
  819376   819391
  829160   829176
  836126   836147
  838557   838571
  840557   840567
  843170   843182
  843410   843422
  843650   843662
  846271   846285
  862569   862581
  868953   868969
  869389   869407
  874340   874353
  879512   879528
  882269   882287
  905298   905306
  909877   909893
  909995   910012
  911755   911771
  914449   914463
  914609   914623
  924215   924226
  924270   924280
  941002   941017
  946973   946986
  948932   948946
  949041   949054
  949059   949074
  949472   949487
  949552   949568
  951180   951193
  956199   956214
  959936   959942
  961679   961695
  961737   961743
  975453   975468
  983091   983105
  983299   983311
  983601   983618
  994291   994305
  995332   995352
 1002782  1002801
 1003999  1004011
 1010450  1010464
 1012967  1012978
 1014105  1014117
 1014552  1014559
 1015675  1015689
 1016374  1016386
 1017494  1017500
 1025891  1025905
 1031402  1031415
 1038038  1038057
 1038626  1038644
 1043316  1043330
 1045142  1045157
 1046242  1046260
 1048053  1048069
 1048091  1048105
 1048109  1048124
 1062361  1062376
 1067750  1067764
 1076947  1076963
 1081077  1081090
 1102090  1102103
 1104750  1104766
 1109108  1109128
 1128002  1128014
 1146350  1146359
 1152636  1152648
 1158886  1158902
 1168012  1168030
 1168113  1168124
 1168617  1168627
 1174049  1174064
 1195024  1195038
NW_015441093.1
  start     end
   26545    26562
   38402    38418
   40504    40520
   40693    40708
   40826    40843
   65461    65471
   65650    65665
   90771    90784
   92092    92105
   96716    96733
  102047   102066
  103830   103843
  115076   115091
  133124   133140
  143685   143699
  148217   148237
  149051   149063
  149221   149235
  154323   154337
  156316   156331
  158677   158693
  166120   166133
  170909   170927
  188736   188752
  189135   189148
  194643   194655
  205896   205912
  208694   208715
  208779   208794
  226012   226025
  230443   230456
  232927   232947
  233007   233025
  250644   250660
  251219   251238
  252460   252473
  254414   254427
  260264   260274
  278005   278018
  294295   294301
  294351   294358
  294399   294416
  303243   303257
  303719   303735
  319320   319332
  319488   319506
  329405   329421
  343443   343457
  354467   354481
  363160   363175
  363324   363343
  364566   364586
  365864   365877
  371167   371179
  379671   379682
  381690   381706
  383487   383495
  392542   392555
  395125   395140
  398007   398023
  398312   398327
  403906   403921
  405614   405627
  418931   418943
  419382   419397
  422071   422084
  423692   423709
  433927   433943
  453312   453325
  453470   453486
  467130   467145
  467295   467312
  467759   467770
  472292   472311
  473157   473176
  484084   484095
  493666   493684
  493731   493747
  493791   493808
  493851   493874
  497778   497784
  497875   497893
  497898   497920
  502914   502928
  503309   503315
  508009   508025
  513987   514000
  515168   515184
  518594   518603
  526233   526249
  526606   526620
  529716   529727
  533512   533530
  534132   534148
  537087   537106
  558758   558773
  568716   568728
  579713   579730
  580024   580041
  590214   590226
  592310   592327
  592355   592367
  593716   593730
  601798   601813
  605720   605735
  609978   609984
  614674   614681
  617090   617117
  619113   619126
  619575   619596
  619802   619808
  619853   619862
  619864   619871
  619873   619882
  619896   619903
  619905   619914
  619916   619926
  622783   622797
  623373   623397
  637683   637698
  637747   637760
  638175   638192
  648419   648432
  651175   651190
  655430   655444
  672748   672759
  675164   675180
  682034   682048
  682392   682409
  688995   689011
  689817   689837
  693691   693705
  694114   694130
  696390   696407
  700325   700343
  700455   700469
  710909   710925
  716228   716234
  720347   720362
  739618   739639
  741622   741637
  746040   746057
  746176   746190
  746272   746286
  748797   748815
  764765   764778
  773231   773243
  794616   794634
  798499   798514
  802573   802590
  813907   813922
  815043   815057
  821263   821275
  832386   832402
  834785   834798
  834822   834841
  837170   837187
  837366   837381
  847105   847123
  860732   860748
  860785   860802
  877762   877774
  877927   877939
  910436   910449
  911753   911770
  912959   912967
  928982   928996
  931205   931221
  949366   949385
  951341   951360
  956939   956954
  957355   957371
  957833   957849
  968570   968579
  968712   968724
  977925   977944
  978968   978978
  991591   991610
  993100   993111
 1012297  1012313
 1013523  1013543
 1013761  1013769
 1013803  1013809
 1013815  1013821
 1016425  1016443
 1016864  1016879
 1019237  1019253
 1022388  1022403
 1028505  1028511
 1031288  1031302
 1034906  1034923
 1056909  1056924
 1059559  1059575
 1091183  1091196
 1091494  1091505
 1093579  1093593
 1098684  1098699
 1107707  1107724
 1119060  1119072
 1122646  1122658
 1129072  1129086
 1162304  1162316
 1162868  1162881
 1165497  1165508
 1165529  1165551
 1178935  1178942
NW_015441094.1
  start     end
   12402    12409
   25785    25791
   27081    27099
   27417    27434
   41270    41283
   55072    55083
   64624    64641
   79214    79229
   89939    89956
   93434    93449
   97299    97310
  101472   101485
  106916   106932
  120154   120168
  133039   133053
  143327   143341
  143845   143861
  143876   143892
  166168   166186
  167891   167906
  171279   171293
  172989   173004
  177415   177430
  209463   209478
  217115   217130
  225005   225023
  225891   225897
  233487   233505
  234676   234695
  235982   235998
  236385   236401
  240734   240749
  245554   245567
  249660   249677
  267507   267525
  269630   269643
  273532   273546
  274132   274145
  277196   277210
  277362   277380
  282377   282402
  282748   282768
  283596   283610
  287825   287845
  287897   287930
  332999   333011
  341813   341825
  343833   343847
  375012   375028
  410107   410113
  420851   420867
  423584   423591
  424783   424798
  430567   430580
  430855   430871
  433118   433132
  433474   433490
  448215   448229
  461921   461934
  474901   474919
  481585   481593
  483886   483907
  489252   489264
  494632   494649
  498444   498465
  505206   505218
  506418   506432
  510248   510264
  521848   521860
  550516   550532
  553795   553810
  582028   582045
  584686   584700
  593179   593191
  606087   606103
  621488   621496
  623626   623634
  627537   627553
  631127   631142
  648719   648736
  670716   670730
  672072   672079
  672598   672615
  673866   673873
  677943   677957
  721305   721319
  755467   755480
  757257   757272
  777235   777251
  785199   785213
  792253   792266
  802197   802210
  802249   802259
  808538   808553
  814155   814169
  817719   817731
  820071   820084
  823582   823597
  824781   824792
  833262   833277
  833793   833806
  862408   862427
  871198   871210
  871325   871342
  871371   871389
  885344   885359
  886114   886130
  886409   886422
  891353   891372
  891428   891435
  899102   899116
  899230   899247
  899276   899293
  904105   904121
  905331   905337
  907174   907183
  915529   915546
  920136   920152
  924752   924769
  950764   950782
  951896   951907
  956353   956365
  995110   995126
  995899   995911
  996522   996536
  999340   999357
 1029435  1029447
 1031752  1031767
 1048644  1048656
 1056609  1056621
 1076029  1076043
 1104749  1104764
 1109573  1109587
 1145069  1145086
NW_015441095.1
  start     end
   12825    12837
   20803    20819
   23057    23072
   25197    25212
   48260    48275
   61448    61462
   61655    61671
   62515    62532
   63014    63032
   90901    90911
  103304   103325
  108677   108692
  109719   109735
  109979   109997
  110228   110245
  110283   110302
  130025   130039
  157955   157970
  172012   172023
  172974   172986
  182863   182884
  182888   182900
  184664   184681
  190625   190642
  199662   199676
  199835   199843
  199880   199887
  211371   211385
  214285   214291
  222666   222683
  225796   225813
  238466   238484
  247865   247877
  248781   248796
  256133   256148
  277590   277607
  281690   281706
  290694   290705
  303867   303880
  323352   323370
  327519   327535
  342120   342137
  366972   366984
  384984   385000
  388002   388016
  392542   392558
  409102   409112
  416109   416122
  419848   419862
  420586   420602
  426269   426288
  430302   430322
  470833   470848
  487455   487472
  498956   498968
  542984   542999
  543055   543073
  555981   555997
  565326   565339
  568714   568731
  579574   579593
  579794   579802
  579806   579813
  589766   589778
  641254   641275
  653958   653972
  687678   687691
  695700   695717
  696012   696024
  698864   698872
  702269   702286
  721131   721146
  748492   748505
  748651   748668
  764892   764902
  779148   779163
  785190   785196
  791012   791026
  791203   791219
  800508   800528
  800532   800543
  801064   801083
  822707   822722
  828899   828921
  830233   830256
  840299   840313
  840322   840338
  841105   841111
  846114   846132
  855605   855619
  858656   858673
  874034   874046
  874497   874513
  876110   876126
  899083   899096
  906254   906269
  918990   919012
  923795   923814
  924048   924055
  937893   937906
  939121   939136
  941994   942009
  950601   950616
  967696   967703
  969363   969378
  970121   970138
  971678   971686
  988340   988356
  988461   988477
  988872   988884
  990590   990605
 1022019  1022038
 1047996  1048016
 1049041  1049058
 1051545  1051562
 1059578  1059593
 1098603  1098619
 1110652  1110665
 1117823  1117841
 1122397  1122403
 1142267  1142280
 1152184  1152200
 1157017  1157028
 1157132  1157138
 1157140  1157146
 1157417  1157432
 1157460  1157472
 1157607  1157627
 1158567  1158584
 1158833  1158848
 1165550  1165568
 1167334  1167350
NW_015441096.1
  start     end
     699      710
    5698     5705
    6841     6857
   13797    13815
   37317    37336
   38916    38930
   40503    40518
   71339    71353
   78044    78057
   86123    86137
  104394   104404
  109832   109845
  116536   116553
  117489   117507
  127750   127776
  128702   128717
  131884   131902
  133260   133277
  154026   154040
  160948   160962
  166846   166862
  167228   167244
  167892   167908
  172126   172140
  178590   178603
  208156   208176
  222833   222849
  241110   241125
  242873   242889
  242895   242916
  244187   244204
  244210   244230
  248695   248710
  251486   251498
  255574   255585
  261677   261690
  269749   269768
  271215   271235
  271527   271543
  273024   273040
  275297   275310
  283611   283625
  296301   296321
  297106   297124
  299746   299773
  299778   299803
  304509   304529
  304787   304806
  305740   305755
  306231   306238
  307281   307297
  308305   308321
  309635   309654
  311922   311936
  312343   312363
  320924   320938
  335882   335899
  348065   348079
  348166   348182
  352963   352978
  354274   354288
  359486   359501
  361103   361119
  361134   361166
  362675   362692
  362695   362734
  364708   364722
  369616   369631
  370998   371007
  375947   375959
  377204   377217
  384293   384310
  387855   387871
  393726   393754
  394732   394750
  394914   394930
  423206   423223
  425207   425220
  427834   427852
  428232   428243
  430203   430210
  437376   437387
  441036   441052
  469223   469236
  471073   471088
  476553   476566
  481657   481673
  483535   483556
  483565   483582
  506310   506342
  506513   506525
  509769   509791
  520159   520187
  521330   521342
  524720   524742
  528592   528608
  531200   531212
  538024   538041
  538237   538249
  538879   538897
  539403   539419
  545110   545127
  547470   547485
  593718   593733
  618573   618590
  640595   640603
  655812   655830
  656391   656405
  661099   661113
  665212   665227
  665269   665287
  666627   666640
  688253   688262
  698643   698650
  699758   699774
  703764   703771
  734267   734285
  734527   734539
  734618   734630
  739909   739922
  740303   740309
  744506   744523
  745676   745691
  746644   746660
  747604   747618
  747664   747680
  748865   748881
  756523   756529
  758278   758293
  759335   759351
  768231   768244
  768325   768339
  768385   768401
  778573   778593
  778774   778788
  779718   779733
  782573   782590
  783009   783027
  799916   799923
  801458   801472
  802964   802981
  809638   809653
  812207   812225
  812231   812244
  812275   812281
  812333   812339
  812375   812383
  812385   812393
  812432   812438
  812440   812447
  817310   817326
  821523   821542
  827996   828009
  828075   828089
  828519   828532
  835760   835771
  839352   839365
  857420   857432
  893840   893854
  900177   900189
  908467   908479
  939406   939423
  944691   944698
  957954   957964
  967213   967233
  969488   969505
  970004   970014
  993982   993991
  995485   995491
  995572   995585
 1002981  1002997
 1004157  1004175
 1011603  1011617
 1016553  1016569
 1016835  1016850
 1059394  1059409
 1061430  1061439
 1067388  1067403
 1075334  1075351
 1080593  1080605
 1080937  1080963
 1082513  1082528
 1088861  1088872
 1090693  1090703
 1097422  1097435
 1107134  1107149
 1120167  1120187
 1122680  1122692
 1123807  1123821
 1134743  1134758
 1138236  1138248
 1139919  1139940
 1140233  1140239
 1143473  1143491
 1149232  1149247
 1152116  1152133
 1152204  1152221
 1155209  1155230
NW_015441097.1
  start     end
   29147    29165
   36603    36621
   39254    39266
   45624    45631
   45793    45811
   56491    56508
   65850    65869
   68268    68280
   81322    81339
   84583    84596
   85294    85308
   92276    92289
   92771    92786
   93677    93697
   98703    98717
  101837   101850
  102561   102576
  118065   118083
  123567   123584
  130852   130867
  133383   133395
  133641   133656
  134449   134461
  136450   136463
  139442   139459
  140699   140715
  141865   141882
  143037   143055
  145949   145971
  151816   151832
  153760   153768
  154184   154199
  156650   156663
  164800   164812
  165882   165897
  168053   168064
  168128   168139
  168200   168216
  191024   191036
  191424   191442
  193063   193069
  193352   193369
  193384   193400
  201443   201454
  202703   202717
  203748   203764
  206647   206664
  207276   207293
  208268   208284
  209192   209208
  211297   211315
  211937   211943
  215250   215263
  224444   224454
  234833   234846
  234944   234965
  237973   237996
  238006   238024
  241071   241090
  241633   241650
  241890   241905
  244925   244938
  259409   259425
  276097   276108
  280693   280715
  282776   282792
  310757   310771
  312026   312045
  328736   328754
  372142   372151
  376895   376916
  382214   382227
  418444   418457
  418494   418508
  421970   421982
  427832   427851
  431942   431954
  435097   435110
  436226   436241
  437086   437101
  437813   437825
  444052   444071
  448814   448829
  450743   450758
  457266   457279
  457767   457780
  474208   474230
  492852   492858
  493097   493112
  495697   495709
  498567   498582
  523289   523302
  524871   524884
  530699   530717
  536737   536752
  545535   545547
  546616   546631
  560256   560273
  569873   569893
  575667   575682
  575978   575995
  582969   582985
  585639   585656
  586041   586051
  586628   586640
  599486   599499
  600361   600373
  618121   618140
  620268   620284
  626865   626879
  629943   629957
  678315   678332
  678375   678391
  682880   682899
  683414   683431
  687843   687858
  700970   700986
  701661   701679
  702050   702072
  702194   702207
  702382   702399
  702642   702654
  702983   702998
  703041   703062
  703468   703479
  703845   703859
  704398   704412
  704699   704725
  707075   707091
  709747   709766
  722767   722773
  733643   733665
  781859   781872
  782689   782700
  784391   784404
  785135   785148
  813538   813553
  815815   815842
  822429   822443
  826717   826734
  829010   829025
  829842   829857
  833832   833844
  834354   834375
  837277   837291
  837564   837583
  848207   848223
  877503   877519
  879619   879625
  883549   883565
  884925   884934
  888041   888048
  893873   893889
  898300   898328
  912634   912647
  927746   927762
  931520   931532
  943169   943185
  959418   959433
  966127   966134
  969614   969630
  985412   985427
 1009609  1009621
 1020757  1020767
 1034365  1034383
 1038306  1038317
 1038535  1038547
 1038762  1038775
 1047663  1047677
 1056305  1056321
 1058629  1058642
 1076820  1076834
 1079824  1079835
 1080103  1080123
 1089661  1089671
 1098181  1098195
 1099768  1099785
 1103158  1103176
 1107396  1107405
 1108901  1108914
 1123180  1123193
 1137791  1137799
 1141079  1141096
 1142005  1142019
NW_015441098.1
  start     end
   36345    36358
   41725    41737
   48494    48508
   70947    70961
   93777    93797
  114691   114708
  116943   116957
  122762   122782
  123220   123238
  134786   134802
  134952   134969
  138976   138992
  139237   139253
  139348   139356
  161391   161403
  183112   183127
  190960   190970
  200561   200578
  205392   205409
  213418   213429
  216460   216476
  243041   243048
  257191   257205
  264876   264895
  265828   265842
  265865   265874
  287515   287530
  301078   301096
  313963   313972
  313974   313981
  314565   314584
  318785   318801
  323420   323434
  325355   325365
  333591   333606
  339271   339286
  343814   343825
  347831   347843
  348635   348651
  354802   354814
  359852   359868
  360099   360119
  360590   360604
  387479   387496
  399429   399443
  413066   413080
  418747   418764
  431159   431171
  435536   435547
  440918   440931
  445448   445465
  473399   473409
  478475   478490
  484440   484455
  485644   485657
  503084   503098
  503137   503154
  505004   505017
  508941   508955
  510261   510274
  529455   529467
  533310   533327
  534480   534490
  535623   535629
  539256   539276
  540360   540376
  549182   549194
  549249   549263
  550580   550596
  554308   554321
  558251   558265
  558271   558291
  559984   559993
  560583   560597
  560646   560661
  567424   567431
  568517   568529
  569086   569101
  570470   570482
  572374   572383
  574027   574044
  576800   576816
  579221   579235
  584215   584230
  585214   585226
  586682   586695
  590433   590451
  592286   592299
  595372   595386
  595590   595606
  612340   612359
  613426   613440
  615027   615039
  616258   616272
  616400   616418
  616538   616557
  631652   631668
  637064   637079
  642339   642354
  673000   673018
  673308   673328
  673873   673879
  679971   679989
  698280   698293
  703755   703769
  705674   705687
  710131   710144
  722176   722194
  722717   722731
  726753   726771
  727580   727588
  733716   733727
  734005   734021
  735514   735524
  752484   752496
  762982   762998
  777076   777092
  782389   782399
  782993   783008
  821276   821282
  825987   826003
  826885   826899
  833587   833594
  837742   837756
  859803   859821
  875203   875220
  876044   876057
  876458   876470
  876853   876868
  884984   885005
  887607   887620
  890141   890155
  899901   899916
  915294   915306
  916573   916579
  918077   918091
  922538   922551
  923237   923253
  971581   971598
  971632   971648
  974294   974311
  996849   996861
 1011589  1011604
 1012056  1012071
 1014542  1014558
 1054205  1054221
 1062795  1062809
 1088302  1088318
 1106699  1106711
 1106723  1106738
 1114778  1114794
 1114861  1114885
 1136091  1136109
 1140388  1140403
 1140488  1140504
NW_015441099.1
  start     end
   19432    19445
   43286    43298
   43401    43415
   50977    50988
   67449    67455
   80007    80015
   97779    97796
   98805    98819
  100126   100143
  100715   100732
  101281   101297
  103089   103108
  103396   103412
  103710   103722
  114062   114076
  126515   126528
  131295   131313
  132761   132778
  135813   135831
  142798   142812
  173672   173686
  174164   174179
  176306   176312
  177765   177776
  216043   216060
  241780   241793
  248539   248556
  251918   251935
  256936   256947
  268769   268787
  271006   271022
  274888   274905
  282052   282064
  287118   287132
  310272   310291
  321295   321309
  347109   347125
  356983   356996
  360222   360235
  412081   412095
  444646   444663
  472521   472532
  474649   474658
  508099   508118
  508243   508258
  519038   519053
  525196   525208
  530145   530161
  547190   547205
  559832   559845
  559874   559890
  560525   560540
  579328   579337
  589368   589383
  600280   600298
  600454   600460
  606771   606788
  607081   607096
  608871   608886
  622102   622125
  643649   643664
  650020   650033
  650183   650199
  651289   651296
  652109   652126
  653204   653222
  659506   659512
  665715   665730
  665882   665899
  699381   699398
  701458   701468
  708816   708829
  711030   711046
  711745   711759
  715932   715946
  722044   722059
  723804   723818
  728038   728052
  728311   728324
  730538   730555
  738652   738673
  739402   739417
  740500   740513
  743766   743789
  744153   744168
  750264   750280
  755180   755187
  764907   764922
  764994   765008
  768100   768116
  768180   768187
  768189   768196
  769148   769163
  769327   769342
  778238   778244
  778336   778366
  779953   779959
  779961   779967
  783644   783662
  785327   785341
  786416   786434
  786645   786655
  791360   791375
  791567   791585
  794709   794726
  796453   796467
  797528   797546
  799453   799468
  799523   799537
  799591   799606
  800989   801006
  803439   803451
  803638   803658
  807368   807385
  807533   807552
  831401   831414
  843226   843237
  859431   859442
  866514   866525
  868609   868625
  868635   868650
  870863   870870
  874116   874128
  874781   874796
  877027   877042
  899077   899097
  899162   899182
  900354   900367
  903637   903654
  905730   905746
  905814   905829
  906758   906773
  907039   907057
  940928   940944
  952659   952675
  964738   964753
  974505   974515
  978289   978302
  978921   978935
  989335   989348
  997082   997096
  998531   998544
  999038   999047
 1004494  1004509
 1006337  1006349
 1010654  1010668
 1011116  1011130
 1020951  1020978
 1021035  1021051
 1021218  1021234
 1025268  1025285
 1031217  1031233
 1040917  1040930
 1044625  1044639
 1045379  1045396
 1047003  1047021
 1050299  1050314
 1058421  1058435
 1060613  1060628
 1063208  1063221
 1063820  1063837
 1064434  1064450
 1064572  1064583
 1067607  1067622
 1074738  1074752
 1075205  1075221
 1075360  1075376
 1082886  1082899
 1086744  1086768
